"The transaction ""%1"" (%2) is already closed.","The transaction ""%1"" (%2) is already closed.",module,Magento_Sales
"Set order for existing transactions not allowed","Set order for existing transactions not allowed",module,Magento_Sales
"At minimum, you need to set a payment ID.","At minimum, you need to set a payment ID.",module,Magento_Sales
"Order","Naročilo",module,Magento_Sales
"Authorization","Authorization",module,Magento_Sales
"We found an unsupported transaction type ""%1"".","We found an unsupported transaction type ""%1"".",module,Magento_Sales
"Please set a proper payment and order id.","Please set a proper payment and order id.",module,Magento_Sales
"Please enter a Transaction ID.","Please enter a Transaction ID.",module,Magento_Sales
"You can\'t do this without a transaction object.","You can\'t do this without a transaction object.",module,Magento_Sales
"Order # ","Naročilo # ",module,Magento_Sales
"Order Date: ","Datum naročila: ",module,Magento_Sales
"Sold to:","Prodano za:",module,Magento_Sales
"Ship to:","Dostava na:",module,Magento_Sales
"Payment Method:","Način plačila:",module,Magento_Sales
"Shipping Method:","Način dostave:",module,Magento_Sales
"Total Shipping Charges","Skupni stroški dostave",module,Magento_Sales
"Title","Naslov",module,Magento_Sales
"Number","Število",module,Magento_Sales
"We found an invalid renderer model.","Najden je bil neveljaven model upodabljalnika.",module,Magento_Sales
"Please define the PDF object before using.","Definirajte objekt PDF pred uporabo.",module,Magento_Sales
"We don\'t recognize the draw line data. Please define the ""lines"" array.","We don\'t recognize the draw line data. Please define the ""lines"" array.",module,Magento_Sales
"Products","Izdelki",module,Magento_Sales
"Total (ex)","Skupaj (brez)",module,Magento_Sales
"Qty","Količina",module,Magento_Sales
"Tax","Davek",module,Magento_Sales
"Total (inc)","Skupaj (z)",module,Magento_Sales
"Credit Memo # ","Dobropis # ",module,Magento_Sales
"Invoice # ","Račun # ",module,Magento_Sales
"The order object is not specified.","Objekt naročila ni določen.",module,Magento_Sales
"The source object is not specified.","Izvorni objekt ni določen.",module,Magento_Sales
"An item object is not specified.","Objekt elementa ni določen.",module,Magento_Sales
"A PDF object is not specified.","Objekt PDF ni določen.",module,Magento_Sales
"A PDF page object is not specified.","A PDF page object is not specified.",module,Magento_Sales
"Excl. Tax","Brez davka",module,Magento_Sales
"Incl. Tax","Z davkom",module,Magento_Sales
"Packing Slip # ","Packing Slip # ",module,Magento_Sales
"title","naslov",module,Magento_Sales
"The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.","The PDF total model %1 must be or extend \Magento\Sales\Model\Order\Pdf\Total\DefaultTotal.",module,Magento_Sales
"We cannot register an existing shipment","We cannot register an existing shipment",module,Magento_Sales
"We found an invalid quantity to ship for item ""%1"".","We found an invalid quantity to ship for item ""%1"".",module,Magento_Sales
"Please enter a tracking number.","Please enter a tracking number.",module,Magento_Sales
"Could not delete shipment","Could not delete shipment",module,Magento_Sales
"Could not save shipment","Could not save shipment",module,Magento_Sales
"The last status can\'t be unassigned from its current state.","The last status can\'t be unassigned from its current state.",module,Magento_Sales
"Status can\'t be unassigned, because it is used by existing order(s).","Status can\'t be unassigned, because it is used by existing order(s).",module,Magento_Sales
"The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.","The total model should be extended from \Magento\Sales\Model\Order\Total\AbstractTotal.",module,Magento_Sales
"We cannot determine the field name.","We cannot determine the field name.",module,Magento_Sales
"City","Mesto",module,Magento_Sales
"Company","Podjetje",module,Magento_Sales
"Country","Država",module,Magento_Sales
"Email","E-pošta",module,Magento_Sales
"First Name","Ime",module,Magento_Sales
"Last Name","Priimek",module,Magento_Sales
"State/Province","Država/območje",module,Magento_Sales
"Street Address","Naslov ulice",module,Magento_Sales
"Phone Number","Telefonska številka",module,Magento_Sales
"Zip/Postal Code","Poštna številka",module,Magento_Sales
"We can't save the address:\n%1","We can't save the address:\n%1",module,Magento_Sales
"Cannot save comment:\n%1","Cannot save comment:\n%1",module,Magento_Sales
"We don\'t have enough information to save the parent transaction ID.","We don\'t have enough information to save the parent transaction ID.",module,Magento_Sales
"We cannot create an empty shipment.","We cannot create an empty shipment.",module,Magento_Sales
"Cannot save track:\n%1","Cannot save track:\n%1",module,Magento_Sales
"Cannot unassign status from state","Cannot unassign status from state",module,Magento_Sales
"New Orders","New Orders",module,Magento_Sales
"Order #%1 created at %2","Order #%1 created at %2",module,Magento_Sales
"Details for %1 #%2","Details for %1 #%2",module,Magento_Sales
"Notified Date: %1","Notified Date: %1",module,Magento_Sales
"Comment: %1<br/>","Comment: %1<br/>",module,Magento_Sales
"Current Status: %1<br/>","Current Status: %1<br/>",module,Magento_Sales
"Total: %1<br/>","Total: %1<br/>",module,Magento_Sales
"Order # %1 Notification(s)","Order # %1 Notification(s)",module,Magento_Sales
"You can not cancel Credit Memo","You can not cancel Credit Memo",module,Magento_Sales
"Could not cancel creditmemo","Could not cancel creditmemo",module,Magento_Sales
"We cannot register an existing credit memo.","We cannot register an existing credit memo.",module,Magento_Sales
"The most money available to refund is %1.","The most money available to refund is %1.",module,Magento_Sales
"We found an invalid quantity to invoice item ""%1"".","We found an invalid quantity to invoice item ""%1"".",module,Magento_Sales
"The Order State ""%1"" must not be set manually.","The Order State ""%1"" must not be set manually.",module,Magento_Sales
"VAT Request Identifier","VAT Request Identifier",module,Magento_Sales
"VAT Request Date","VAT Request Date",module,Magento_Sales
"Pending Payment","Pending Payment",module,Magento_Sales
"Processing","Obdelava",module,Magento_Sales
"On Hold","On Hold",module,Magento_Sales
"Complete","Complete",module,Magento_Sales
"Closed","Closed",module,Magento_Sales
"Suspected Fraud","Suspected Fraud",module,Magento_Sales
"Payment Review","Payment Review",module,Magento_Sales
"New","New",module,Magento_Sales
"test message","test message",module,Magento_Sales
"Email has not been sent","Email has not been sent",module,Magento_Sales
" Transaction ID: ""%1"""," Transaction ID: ""%1""",module,Magento_Sales
"View","Pogled",module,Magento_Sales
"Group was removed","Group was removed",module,Magento_Sales
"Changing address information will not recalculate shipping, tax or other order amount.","Changing address information will not recalculate shipping, tax or other order amount.",module,Magento_Sales
"Comment Text","Comment Text",module,Magento_Sales
"Notify Customer by Email","Obvesti stranko po e-pošti",module,Magento_Sales
"Visible on Storefront","Vidno na prodajalni",module,Magento_Sales
"Customer","Stranka",module,Magento_Sales
"Notified","Obveščeno",module,Magento_Sales
"Not Notified","Ni obveščeno",module,Magento_Sales
"No Payment Methods","Ni načinov plačila",module,Magento_Sales
"Order Comments","Pripombe naročila",module,Magento_Sales
"Apply Coupon Code","Uporabi kodo kupona",module,Magento_Sales
"Apply","Uporabi",module,Magento_Sales
"Remove Coupon Code","Odstrani kodo kupona",module,Magento_Sales
"Remove","Odstrani",module,Magento_Sales
"Address Information","Podatki o naslovu",module,Magento_Sales
"Payment &amp; Shipping Information","Payment &amp; Shipping Information",module,Magento_Sales
"Order Total","Skupno naročilo",module,Magento_Sales
"Order Currency:","Valuta naročila:",module,Magento_Sales
"Same As Billing Address","Enako kot naslov za račun",module,Magento_Sales
"Select from existing customer addresses:","Izberite iz obstoječega naslovov kupca:",module,Magento_Sales
"Add New Address","Dodaj nov naslov",module,Magento_Sales
"Save in address book","Shrani v adresar",module,Magento_Sales
"You don\'t need to select a shipping address.","You don\'t need to select a shipping address.",module,Magento_Sales
"Gift Message for the Entire Order","Gift Message for the Entire Order",module,Magento_Sales
"Leave this box blank if you don\'t want to leave a gift message for the entire order.","To polje pustite prazno, če ne želite pustiti sporočila darila za celotno naročilo.",module,Magento_Sales
"Row Subtotal","Row Subtotal",module,Magento_Sales
"Action","Dejanje",module,Magento_Sales
"No ordered items","Ni naročenih artiklov",module,Magento_Sales
"Update Items and Quantities","Update Items and Quantities",module,Magento_Sales
"Total %1 product(s)","Total %1 product(s)",module,Magento_Sales
"Subtotal:","Subtotal:",module,Magento_Sales
"Tier Pricing","Cene količinskega popusta",module,Magento_Sales
"Custom Price","Cena po meri",module,Magento_Sales
"Please select","Izberite",module,Magento_Sales
"Move to Shopping Cart","Move to Shopping Cart",module,Magento_Sales
"Move to Wish List","Premakni na seznam želja",module,Magento_Sales
"Subscribe to Newsletter","Naročnina na e-novice",module,Magento_Sales
"Click to change shipping method","Click to change shipping method",module,Magento_Sales
"Sorry, no quotes are available for this order.","Sorry, no quotes are available for this order.",module,Magento_Sales
"Get shipping methods and rates","Get shipping methods and rates",module,Magento_Sales
"You don\'t need to select a shipping method.","You don\'t need to select a shipping method.",module,Magento_Sales
"Customer\'s Activities","Customer\'s Activities",module,Magento_Sales
"Refresh","Osveži",module,Magento_Sales
"Item","Element",module,Magento_Sales
"Add To Order","Dodaj k naročilu",module,Magento_Sales
"Configure and Add to Order","Configure and Add to Order",module,Magento_Sales
"No items","Ni elementov",module,Magento_Sales
"Append Comments","Dodaj komentarje",module,Magento_Sales
"Email Order Confirmation","Pošlji e-pošto potrditve naročila",module,Magento_Sales
"Grand Total Excl. Tax","Celota skupaj brez davka",module,Magento_Sales
"Grand Total Incl. Tax","Celota skupaj z davkom",module,Magento_Sales
"Subtotal (Excl. Tax)","Delna vsota (brez davka)",module,Magento_Sales
"Subtotal (Incl. Tax)","Delna vsota (z davkom)",module,Magento_Sales
"Payment &amp; Shipping Method","Payment &amp; Shipping Method",module,Magento_Sales
"Payment Information","Podatki o plačilu",module,Magento_Sales
"The order was placed using %1.","The order was placed using %1.",module,Magento_Sales
"Shipping Information","Informacije dostave",module,Magento_Sales
"Items to Refund","Items to Refund",module,Magento_Sales
"Return to Stock","Return to Stock",module,Magento_Sales
"Qty to Refund","Qty to Refund",module,Magento_Sales
"Tax Amount","Tax Amount",module,Magento_Sales
"Discount Amount","Znesek popusta",module,Magento_Sales
"Row Total","Vsota skupaj",module,Magento_Sales
"No Items To Refund","No Items To Refund",module,Magento_Sales
"Credit Memo Comments","Credit Memo Comments",module,Magento_Sales
"Refund Totals","Refund Totals",module,Magento_Sales
"Email Copy of Credit Memo","Email Copy of Credit Memo",module,Magento_Sales
"Please enter a positive number in this field.","Please enter a positive number in this field.",module,Magento_Sales
"Items Refunded","Items Refunded",module,Magento_Sales
"No Items","No Items",module,Magento_Sales
"Memo Total","Memo Total",module,Magento_Sales
"Credit Memo History","Credit Memo History",module,Magento_Sales
"Credit Memo Totals","Credit Memo Totals",module,Magento_Sales
"Customer Name: %1","Customer Name: %1",module,Magento_Sales
"Purchased From: %1","Purchased From: %1",module,Magento_Sales
"Gift Message","Sporočilo darila",module,Magento_Sales
"From:","Od:",module,Magento_Sales
"To:","Za:",module,Magento_Sales
"Message:","Sporočilo:",module,Magento_Sales
"Shipping &amp; Handling","Shipping &amp; Handling",module,Magento_Sales
"Gift Options","Možnosti darila",module,Magento_Sales
"Create Shipment","Create Shipment",module,Magento_Sales
"Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.","Invoice and shipment types do not match for some items on this order. You can create a shipment only after creating the invoice.",module,Magento_Sales
"%1","%1",module,Magento_Sales
"Qty to Invoice","Qty to Invoice",module,Magento_Sales
"Invoice History","Invoice History",module,Magento_Sales
"Invoice Comments","Invoice Comments",module,Magento_Sales
"Invoice Totals","Vsote računov",module,Magento_Sales
"Amount","Znesek",module,Magento_Sales
"Capture Online","Zajemanje online",module,Magento_Sales
"Capture Offline","Zajemanje brez povezave",module,Magento_Sales
"Not Capture","Ni zajema",module,Magento_Sales
"The invoice will be created offline without the payment gateway.","The invoice will be created offline without the payment gateway.",module,Magento_Sales
"Email Copy of Invoice","Email Copy of Invoice",module,Magento_Sales
"Items Invoiced","Items Invoiced",module,Magento_Sales
"Total Tax","Total Tax",module,Magento_Sales
"From Name","From Name",module,Magento_Sales
"To Name","To Name",module,Magento_Sales
"Status","Stanje",module,Magento_Sales
"Comment","Komentar",module,Magento_Sales
"Notification Not Applicable","Notification Not Applicable",module,Magento_Sales
"Order & Account Information","Order & Account Information",module,Magento_Sales
"The order confirmation email was sent","The order confirmation email was sent",module,Magento_Sales
"The order confirmation email is not sent","The order confirmation email is not sent",module,Magento_Sales
"Order Date","Order Date",module,Magento_Sales
"Order Date (%1)","Order Date (%1)",module,Magento_Sales
"Purchased From","Purchased From",module,Magento_Sales
"Link to the New Order","Link to the New Order",module,Magento_Sales
"Link to the Previous Order","Link to the Previous Order",module,Magento_Sales
"Placed from IP","Placed from IP",module,Magento_Sales
"%1 / %2 rate:","%1 / %2 rate:",module,Magento_Sales
"Customer Name","Customer Name",module,Magento_Sales
"Customer Group","Skupina strank",module,Magento_Sales
"Item Status","Item Status",module,Magento_Sales
"Original Price","Original Price",module,Magento_Sales
"Tax Percent","Tax Percent",module,Magento_Sales
"Notes for this Order","Notes for this Order",module,Magento_Sales
"Comment added","Comment added",module,Magento_Sales
"Transaction Data","Transaction Data",module,Magento_Sales
"Transaction ID","Transaction ID",module,Magento_Sales
"Parent Transaction ID","Parent Transaction ID",module,Magento_Sales
"Order ID","ID naročila",module,Magento_Sales
"Transaction Type","Transaction Type",module,Magento_Sales
"Is Closed","Je zaprto",module,Magento_Sales
"Created At","Created At",module,Magento_Sales
"Child Transactions","Podrejene transakcije",module,Magento_Sales
"Transaction Details","Podrobnosti o transakcijah",module,Magento_Sales
"Items","Elementi",module,Magento_Sales
"Gift Message for this Order","Gift Message for this Order",module,Magento_Sales
"Shipped By","Shipped By",module,Magento_Sales
"Tracking Number","Številka sledenja",module,Magento_Sales
"Billing Last Name","Billing Last Name",module,Magento_Sales
"Find Order By","Find Order By",module,Magento_Sales
"ZIP Code","Poštna številka",module,Magento_Sales
"Billing ZIP Code","Poštna številka računa",module,Magento_Sales
"Continue","Nadaljuj",module,Magento_Sales
"Print All Refunds","Tiskanje vseh nadomestil",module,Magento_Sales
"Refund #","Refund #",module,Magento_Sales
"Print Refund","Print Refund",module,Magento_Sales
"Product Name","Ime izdelka",module,Magento_Sales
"Order #","Naročilo #",module,Magento_Sales
"Date","Datum",module,Magento_Sales
"Ship To","Dostava na",module,Magento_Sales
"Actions","Dejanja",module,Magento_Sales
"View Order","Ogled naročila",module,Magento_Sales
"You have placed no orders.","You have placed no orders.",module,Magento_Sales
"No shipping information available","No shipping information available",module,Magento_Sales
"Print Order","Print Order",module,Magento_Sales
"Print All Invoices","Print All Invoices",module,Magento_Sales
"Invoice #","Invoice #",module,Magento_Sales
"Print Invoice","Print Invoice",module,Magento_Sales
"Qty Invoiced","Fakturirana količina",module,Magento_Sales
"Close","Zapri",module,Magento_Sales
"About Your Order","About Your Order",module,Magento_Sales
"<span class=""label"">Order Date:</span> %1","<span class=""label"">Datum naročila:</span> %1",module,Magento_Sales
"Refund #%1","Nadomestilo #%1",module,Magento_Sales
"Shipment #%1","Dostava #%1",module,Magento_Sales
"Qty Shipped","Poslana količina",module,Magento_Sales
"Recent Orders","Nedavna naročila",module,Magento_Sales
"View All","Poglej si vse",module,Magento_Sales
"Gift Message for This Order","Sporočilo darila za to naročilo",module,Magento_Sales
"Add to Cart","Dodaj v košarico",module,Magento_Sales
"Search","Iskanje",module,Magento_Sales
"Downloadable Information","Informacije prenosa",module,Magento_Downloadable
"Add New Link","Dodaj novo povezavo",module,Magento_Downloadable
"Upload Files","Naloži datoteke",module,Magento_Downloadable
"All Files","Vse datoteke",module,Magento_Downloadable
"Unlimited","Neomejeno",module,Magento_Downloadable
"Something went wrong while getting the requested content.","Med pridobivanjem zahtevane vsebine je šlo nekaj narobe.",module,Magento_Downloadable
"My Downloadable Products","Moji prenosljivi izdelki",module,Magento_Downloadable
"We can't find the link you requested.","Povezave, ki ste jo zahtevali, ni mogoče najti.",module,Magento_Downloadable
"Please sign in to download your product or purchase <a href=""%1"">%2</a>.","Vpišite se, da prenesete vaš izdelek ali opravite nakup <a href=""%1"">%2</a>.",module,Magento_Downloadable
"Please sign in to download your product.","Vpišite se, da prenesete vaš izdelek.",module,Magento_Downloadable
"The link has expired.","Povezava je potekla.",module,Magento_Downloadable
"The link is not available.","Povezava ni na voljo.",module,Magento_Downloadable
"Sorry, there was an error getting requested content. Please contact the store owner.","Žal je pri pridobivanju zahtevane vsebine prišlo do napake. Obrnite se na lastnika trgovine.",module,Magento_Downloadable
"Please set resource file and link type.","Nastavite datoteko vira in vrsto povezave.",module,Magento_Downloadable
"Invalid download link type.","Neveljavna vrsta povezave za prenos.",module,Magento_Downloadable
"Something went wrong while saving the file(s).","Med shranjevanjem datotek je šlo nekaj narobe.",module,Magento_Downloadable
"Provided content must be valid base64 encoded data.","Podana vsebina mora biti veljaven base64 enkodiran podatek.",module,Magento_Downloadable
"Provided file name contains forbidden characters.","Podano ime datoteke vsebuje nedovoljene znake.",module,Magento_Downloadable
"Link price must have numeric positive value.","Cena povezave mora imeti pozitivno številsko vrednost.",module,Magento_Downloadable
"Number of downloads must be a positive integer.","Število prenosov mora biti pozitivno celo število.",module,Magento_Downloadable
"Sort order must be a positive integer.","Vrstni red mora biti pozitivno celo število.",module,Magento_Downloadable
"Link URL must have valid format.","URL povezave mora imeti veljavno obliko.",module,Magento_Downloadable
"Provided file content must be valid base64 encoded data.","Podana vsebina datoteke mora biti veljaven base64 enkodiran podatek.",module,Magento_Downloadable
"Sample URL must have valid format.","URL vzorca mora imeti veljavno obliko.",module,Magento_Downloadable
"Order id cannot be null","Id naročila ne more biti ničelni",module,Magento_Downloadable
"Order item id cannot be null","Id elementa naročila ne more biti ničelni",module,Magento_Downloadable
"Product type of the product must be \'downloadable\'.","Vrsta izdelka mora biti \'prenosljiv\'.",module,Magento_Downloadable
"Provided link information is invalid.","Podane informacije povezave niso veljavne.",module,Magento_Downloadable
"Invalid link type.","Neveljavna vrsta povezave.",module,Magento_Downloadable
"Link title cannot be empty.","Naslov povezave ne sme biti prazen.",module,Magento_Downloadable
"There is no downloadable link with provided ID.","Ni nobene prenosljive povezave s podanim ID.",module,Magento_Downloadable
"Provided downloadable link is not related to given product.","Podana prenosljiva povezava ni povezana z danim izdelkom.",module,Magento_Downloadable
"Please specify product link(s).","Navedite povezave izdelka.",module,Magento_Downloadable
"Provided sample information is invalid.","Podane informacije vzorca niso veljavne.",module,Magento_Downloadable
"Invalid sample type.","Neveljavna vrsta vzorca.",module,Magento_Downloadable
"Sample title cannot be empty.","Naslov vzorca ne sme biti prazen.",module,Magento_Downloadable
"There is no downloadable sample with provided ID.","Ni nobenega prenosljivega vzorca s podanim ID.",module,Magento_Downloadable
"Provided downloadable sample is not related to given product.","Podani prenosljivi vzorec ni povezan z danim izdelkom.",module,Magento_Downloadable
"attachment","priloga",module,Magento_Downloadable
"inline","v vrstici",module,Magento_Downloadable
"Pending","Na čakanju",module,Magento_Downloadable
"Invoiced","Fakturirano",module,Magento_Downloadable
"sample","vzorec",module,Magento_Downloadable
"Is this downloadable Product?","Ali je to prenosljivi izdelek?",module,Magento_Downloadable
"Links","Povezave",module,Magento_Downloadable
"Add links to your product files here.","Dodaj tu povezave do datotek vašega izdelka.",module,Magento_Downloadable
"[STORE VIEW]","[POGLED TRGOVINE]",module,Magento_Downloadable
"Title","Naslov",module,Magento_Downloadable
"Use Default Value","Uporabi privzeto vrednost",module,Magento_Downloadable
"[GLOBAL]","[GLOBALNO]",module,Magento_Downloadable
"Links can be purchased separately","Povezave se lahko kupi ločeno",module,Magento_Downloadable
"Sort Order","Vrstni red",module,Magento_Downloadable
"Price","Cena",module,Magento_Downloadable
"Attach File or Enter Link","Priložite datoteko ali vnesite povezavo",module,Magento_Downloadable
"Sample","Vzorec",module,Magento_Downloadable
"Shareable","Deljivo",module,Magento_Downloadable
"Max. Downloads","Največ prenosov",module,Magento_Downloadable
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with \'_\'.","Za imena datotek se priporoča alfanumerične znake, pomišljaje in podčrtaje. Neustrezni znaki se nadomestijo z \'_\'.",module,Magento_Downloadable
"Sort Variations","Variacije razvrščanja",module,Magento_Downloadable
"File","Datoteka",module,Magento_Downloadable
"Browse Files...","Prebrskaj datoteke...",module,Magento_Downloadable
"URL","URL",module,Magento_Downloadable
"Yes","Da",module,Magento_Downloadable
"No","Ne",module,Magento_Downloadable
"Use config","Uporabi nastavitev",module,Magento_Downloadable
"Delete","Izbriši",module,Magento_Downloadable
"Samples","Vzorci",module,Magento_Downloadable
"Add product preview files here.","Tu dodajte datoteke predogleda izdelka.",module,Magento_Downloadable
"SKU","SKU",module,Magento_Downloadable
"U","U",module,Magento_Downloadable
"Select all","Izberi vse",module,Magento_Downloadable
"Unselect all","Odznači vse",module,Magento_Downloadable
"Availability","Razpoložljivost",module,Magento_Downloadable
"In stock","Na zalogi",module,Magento_Downloadable
"Out of stock","Ni na zalogi",module,Magento_Downloadable
"Go to <a href=""%1"">My Downloadable Products</a>","Pojdite na <a href=""%1"">Moji prenosljivi izdelki</a>",module,Magento_Downloadable
"Downloadable Products","Prenosljivi izdelki",module,Magento_Downloadable
"Order #","Naročilo #",module,Magento_Downloadable
"Date","Datum",module,Magento_Downloadable
"Status","Stanje",module,Magento_Downloadable
"Remaining Downloads","Preostali prenosi",module,Magento_Downloadable
"View Order","Ogled naročila",module,Magento_Downloadable
"Start Download","Začni prenos",module,Magento_Downloadable
"You have not purchased any downloadable products yet.","Niste še kupili nobenega prenosljivega izdelka.",module,Magento_Downloadable
"Back","Nazaj",module,Magento_Downloadable
"download","prenos",module,Magento_Downloadable
"Gift Message","Sporočilo darila",module,Magento_Downloadable
"From:","Od:",module,Magento_Downloadable
"To:","Za:",module,Magento_Downloadable
"Message:","Sporočilo:",module,Magento_Downloadable
"Product Name","Ime izdelka",module,Magento_Downloadable
"Qty","Količina",module,Magento_Downloadable
"Subtotal","Delna vsota",module,Magento_Downloadable
"Discount Amount","Znesek popusta",module,Magento_Downloadable
"Row Total","Vsota skupaj",module,Magento_Downloadable
"Qty Invoiced","Fakturirana količina",module,Magento_Downloadable
"Ordered","Naročeno",module,Magento_Downloadable
"Shipped","Poslano",module,Magento_Downloadable
"Canceled","Preklicano",module,Magento_Downloadable
"Refunded","Povrnjeno",module,Magento_Downloadable
"We could not detect a size.","Velikosti ni mogoče zaznati.",module,Magento_Downloadable
"Downloadable Product Options","Downloadable Product Options",module,Magento_Downloadable
"Order Item Status to Enable Downloads","Order Item Status to Enable Downloads",module,Magento_Downloadable
"Default Maximum Number of Downloads","Default Maximum Number of Downloads",module,Magento_Downloadable
"Default Sample Title","Default Sample Title",module,Magento_Downloadable
"Default Link Title","Default Link Title",module,Magento_Downloadable
"Open Links in New Window","Open Links in New Window",module,Magento_Downloadable
"Use Content-Disposition","Use Content-Disposition",module,Magento_Downloadable
"Disable Guest Checkout if Cart Contains Downloadable Items","Disable Guest Checkout if Cart Contains Downloadable Items",module,Magento_Downloadable
"Guest checkout will only work with shareable.","Guest checkout will only work with shareable.",module,Magento_Downloadable
"Link file not provided","Link file not provided",module,Magento_Downloadable
"Provided product must be type 'downloadable'.","Provided product must be type 'downloadable'.",module,Magento_Downloadable
"Cannot delete link with id %1","Cannot delete link with id %1",module,Magento_Downloadable
"Sample file not provided","Sample file not provided",module,Magento_Downloadable
"Cannot delete sample with id %1","Cannot delete sample with id %1",module,Magento_Downloadable
"Upload File","Upload File",module,Magento_Downloadable
"To enable the option set the weight to no","To enable the option set the weight to no",module,Magento_Downloadable
"Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.","Alphanumeric, dash and underscore characters are recommended for filenames. Improper characters are replaced with '_'.",module,Magento_Downloadable
"Add Link","Add Link",module,Magento_Downloadable
"Downloadable Product Section","Downloadable Product Section",module,Magento_Downloadable
"Downloads","Downloads",module,Magento_Downloadable
"Save Review","Shrani mnenje",module,Magento_Review
"New Review","Novo mnenje",module,Magento_Review
"Review Details","Podrobnosti mnenja",module,Magento_Review
"Product","Izdelek",module,Magento_Review
"Product Rating","Ocena izdelka",module,Magento_Review
"Status","Stanje",module,Magento_Review
"Visibility","Vidnost",module,Magento_Review
"Nickname","Vzdevek",module,Magento_Review
"Summary of Review","Povzetek mnenja",module,Magento_Review
"Review","Pregled",module,Magento_Review
"Previous","Prejšnja",module,Magento_Review
"Save and Previous","Shrani in na prejšnjo",module,Magento_Review
"Save and Next","Shrani in naprej",module,Magento_Review
"Next","Naslednja",module,Magento_Review
"Delete Review","Izbriši pregled",module,Magento_Review
"Are you sure you want to do this?","Ali ste prepričani, da želite to storiti?",module,Magento_Review
"Edit Review '%1'","Uredi mnenje '%1'",module,Magento_Review
"<a href=""%1"" onclick=""this.target=\'blank\'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>","<a href=""%1"" onclick=""this.target=\'blank\'"">%2 %3</a> <a href=""mailto:%4"">(%4)</a>",module,Magento_Review
"Administrator","Administrator",module,Magento_Review
"Guest","Gost",module,Magento_Review
"Author","Avtor",module,Magento_Review
"Summary Rating","Ocena povzetka",module,Magento_Review
"Detailed Rating","Podrobna ocena",module,Magento_Review
"ID","ID",module,Magento_Review
"Created","Ustvarjeno",module,Magento_Review
"Title","Naslov",module,Magento_Review
"Type","Vrsta",module,Magento_Review
"SKU","SKU",module,Magento_Review
"Action","Dejanje",module,Magento_Review
"Edit","Uredi",module,Magento_Review
"Delete","Izbriši",module,Magento_Review
"Are you sure?","Ali ste prepričani?",module,Magento_Review
"Update Status","Posodobi stanje",module,Magento_Review
"Customer","Stranka",module,Magento_Review
"Pending Reviews of Customer `%1`","Mnenja kupca `%1` na čakanju",module,Magento_Review
"Pending Reviews","Mnenja na čakanju",module,Magento_Review
"All Reviews of Customer `%1`","Vsa mnenja kupca `%1`",module,Magento_Review
"All Reviews of Product `%1`","Vsa mnenja izdelka `%1`",module,Magento_Review
"All Reviews","Vsa mnenja",module,Magento_Review
"Name","Ime",module,Magento_Review
"Product Store Name","Ime trgovine izdelka",module,Magento_Review
"Price","Cena",module,Magento_Review
"Quantity","Količina",module,Magento_Review
"Websites","Spletne strani",module,Magento_Review
"Manage Ratings","Upravljanje ocen",module,Magento_Review
"Add New Rating","Dodaj novo oceno",module,Magento_Review
"Save Rating","Shrani oceno",module,Magento_Review
"Delete Rating","Izbriši oceno",module,Magento_Review
"Edit Rating #%1","Uredi oceno #%1",module,Magento_Review
"New Rating","Nova ocena",module,Magento_Review
"Rating Title","Naslov ocene",module,Magento_Review
"Default Value","Privzeta vrednost",module,Magento_Review
"Rating Visibility","Vidnost ocen",module,Magento_Review
"Is Active","Je aktivno",module,Magento_Review
"Sort Order","Vrstni red",module,Magento_Review
"Rating Information","Informacije ocene",module,Magento_Review
"Product Reviews","Mnenja o izdelku",module,Magento_Review
"Pending product review(s)","Mnenja izdelka na čakanju",module,Magento_Review
"Product: <a href=""%1"" target=""_blank"">%2</a> <br/>","Izdelek: <a href=""%1"" target=""_blank"">%2</a> <br/>",module,Magento_Review
"Summary of review: %1 <br/>","Povzetek mnenja: %1 <br/>",module,Magento_Review
"Review: %1 <br/>","Mnenje: %1 <br/>",module,Magento_Review
"Store: %1 <br/>","Trgovina: %1 <br/>",module,Magento_Review
"Click <a href=""%1"">here</a> to see the review.","<a href=""%1"">Kliknite</a> za ogled mnenja.",module,Magento_Review
"Product: ""%1"" reviewed by: %2","Izdelek: ""%1"" ocenil: %2",module,Magento_Review
"Pending Reviews RSS","RSS mnenj na čakanju",module,Magento_Review
"Reviews %1","Mnenja za %1",module,Magento_Review
"Reviews","Mnenja",module,Magento_Review
"The review has been deleted.","Mnenje je bilo izbrisano.",module,Magento_Review
"Something went wrong  deleting this review.","Med brisanjem tega mnenja je šlo nekaj narobe.",module,Magento_Review
"Customer Reviews","Mnenja kupcev",module,Magento_Review
"Edit Review","Uredi mnenje",module,Magento_Review
"We can\'t retrieve the product ID.","ID izdelka ni mogoče pridobiti.",module,Magento_Review
"Please select review(s).","Izberite mnenja.",module,Magento_Review
"A total of %1 record(s) have been deleted.","Skupaj %1 vnosov je bilo izbrisanih.",module,Magento_Review
"Something went wrong while deleting these records.","Med brisanjem teh vnosov je šlo nekaj narobe.",module,Magento_Review
